#refs, #rels, #greens, #blacks, #reds, greens, blacks , reds 
17684, 3, 1, 0, 1, 0, , 0, 
17685, 2, 0, 0, 0, 0, , , 
17686, 4, 0, 0, 0, 0, , , 
17687, 2, 0, 0, 0, 0, , , 
17688, 2, 0, 0, 0, 0, , , 
17689, 4, 1, 1, 0, 0, 1, , 
17690, 1, 0, 0, 0, 0, , , 
17691, 1, 0, 0, 0, 0, , , 
17692, 1, 0, 0, 0, 0, , , 
17693, 5, 1, 1, 0, 0, 3, , 
17694, 2, 0, 0, 0, 0, , , 
17695, 1, 0, 0, 0, 0, , , 
17696, 5, 0, 0, 0, 0, , , 
17697, 4, 1, 0, 0, 1, , , 11
17698, 11, 1, 0, 0, 1, , , 12
17699, 3, 1, 0, 1, 0, , 0, 
17700, 1, 0, 0, 0, 0, , , 
17701, 1, 0, 0, 0, 0, , , 
17702, 4, 0, 0, 0, 0, , , 
17703, 4, 0, 0, 0, 0, , , 
17704, 11, 2, 0, 1, 1, , 0, 1
17705, 9, 2, 0, 0, 2, , , 3, 6
17706, 1, 0, 0, 0, 0, , , 
17707, 2, 0, 0, 0, 0, , , 
17708, 3, 1, 0, 0, 1, , , 8
17709, 1, 0, 0, 0, 0, , , 
17710, 4, 1, 1, 0, 0, 1, , 
17711, 2, 1, 1, 0, 0, 3, , 
17712, 1, 0, 0, 0, 0, , , 
17713, 6, 1, 0, 0, 1, , , 1
17714, 4, 0, 0, 0, 0, , , 
17715, 17, 5, 3, 0, 2, 1, 12, 5, , 5, 14
17716, 2, 0, 0, 0, 0, , , 
17717, 2, 0, 0, 0, 0, , , 
17718, 11, 1, 0, 0, 1, , , 10
17719, 19, 4, 1, 1, 2, 5, 0, 17, 4
17720, 4, 1, 1, 0, 0, 5, , 
17721, 2, 0, 0, 0, 0, , , 
17722, 2, 0, 0, 0, 0, , , 
17723, 3, 1, 0, 1, 0, , 0, 
17724, 3, 1, 0, 1, 0, , 0, 
17725, 4, 1, 0, 1, 0, , 0, 
17726, 6, 3, 0, 0, 3, , , 7, 3, 3
17727, 7, 1, 0, 0, 1, , , 1
17728, 3, 1, 0, 1, 0, , 0, 
17729, 3, 1, 1, 0, 0, 3, , 
17730, 4, 0, 0, 0, 0, , , 
17731, 4, 0, 0, 0, 0, , , 
17732, 6, 2, 0, 0, 2, , , 1, 2
17733, 2, 0, 0, 0, 0, , , 
17734, 4, 0, 0, 0, 0, , , 
17735, 1, 0, 0, 0, 0, , , 
17736, 2, 0, 0, 0, 0, , , 
17737, 5, 0, 0, 0, 0, , , 
17738, 2, 0, 0, 0, 0, , , 
17739, 9, 1, 1, 0, 0, 1, , 
17740, 1, 0, 0, 0, 0, , , 
17741, 3, 0, 0, 0, 0, , , 
17742, 3, 0, 0, 0, 0, , , 
17743, 3, 0, 0, 0, 0, , , 
17744, 15, 1, 0, 0, 1, , , 9
17745, 21, 4, 1, 2, 1, 1, 0, 0, 1
17746, 2, 0, 0, 0, 0, , , 
17747, 2, 0, 0, 0, 0, , , 
17748, 2, 0, 0, 0, 0, , , 
17749, 4, 1, 0, 0, 1, , , 7
17750, 5, 1, 0, 0, 1, , , 10
17751, 2, 0, 0, 0, 0, , , 
17752, 3, 0, 0, 0, 0, , , 
17753, 4, 1, 1, 0, 0, 3, , 
17754, 1, 0, 0, 0, 0, , , 
17755, 3, 0, 0, 0, 0, , , 
17756, 3, 0, 0, 0, 0, , , 
17757, 2, 1, 1, 0, 0, 2, , 
17758, 1, 0, 0, 0, 0, , , 
17759, 2, 1, 0, 1, 0, , 0, 
17760, 3, 0, 0, 0, 0, , , 
17761, 2, 1, 0, 0, 1, , , 1
17762, 2, 1, 0, 0, 1, , , 1
17763, 5, 1, 0, 0, 1, , , 3
17764, 16, 6, 3, 1, 2, 1, 12, 5, 0, 5, 14
17765, 1, 0, 0, 0, 0, , , 
17766, 1, 0, 0, 0, 0, , , 
17767, 1, 0, 0, 0, 0, , , 
17768, 8, 1, 0, 0, 1, , , 1
17769, 1, 0, 0, 0, 0, , , 
17770, 4, 1, 0, 1, 0, , 0, 
17771, 1, 0, 0, 0, 0, , , 
17772, 3, 1, 0, 1, 0, , 0, 
17773, 2, 0, 0, 0, 0, , , 
17774, 2, 0, 0, 0, 0, , , 
17775, 5, 0, 0, 0, 0, , , 
17776, 2, 0, 0, 0, 0, , , 
17777, 2, 0, 0, 0, 0, , , 
17778, 3, 1, 0, 1, 0, , 0, 
17779, 1, 0, 0, 0, 0, , , 
17780, 6, 3, 0, 0, 3, , , 1, 1, 23
17781, 3, 1, 0, 0, 1, , , 15
17782, 5, 2, 0, 0, 2, , , 6, 8
17783, 1, 0, 0, 0, 0, , , 
17784, 4, 1, 0, 0, 1, , , 7
17785, 4, 1, 1, 0, 0, 2, , 
17786, 9, 3, 2, 1, 0, 16, 6, 0, 
17787, 2, 0, 0, 0, 0, , , 
17788, 6, 2, 0, 2, 0, , 0, 0, 
17789, 5, 1, 1, 0, 0, 2, , 
17790, 2, 0, 0, 0, 0, , , 
17791, 3, 1, 0, 0, 1, , , 7
17792, 1, 0, 0, 0, 0, , , 
17793, 2, 0, 0, 0, 0, , , 
17794, 1, 0, 0, 0, 0, , , 
17795, 3, 1, 1, 0, 0, 22, , 
17796, 2, 0, 0, 0, 0, , , 
17797, 1, 0, 0, 0, 0, , , 
17798, 3, 0, 0, 0, 0, , , 
17799, 2, 0, 0, 0, 0, , , 
17800, 2, 0, 0, 0, 0, , , 
17801, 2, 0, 0, 0, 0, , , 
17802, 3, 1, 1, 0, 0, 2, , 
17803, 2, 0, 0, 0, 0, , , 
17804, 5, 0, 0, 0, 0, , , 
17805, 2, 0, 0, 0, 0, , , 
17806, 4, 0, 0, 0, 0, , , 
17807, 3, 0, 0, 0, 0, , , 
17808, 6, 0, 0, 0, 0, , , 
17809, 2, 0, 0, 0, 0, , , 
17810, 3, 1, 1, 0, 0, 2, , 
17811, 2, 0, 0, 0, 0, , , 
17812, 2, 0, 0, 0, 0, , , 
17813, 4, 1, 0, 0, 1, , , 4
17814, 3, 0, 0, 0, 0, , , 
17815, 11, 2, 2, 0, 0, 3, 8, , 
17816, 4, 1, 1, 0, 0, 1, , 
17817, 14, 2, 1, 1, 0, 18, 0, 
17818, 3, 0, 0, 0, 0, , , 
17819, 5, 1, 0, 0, 1, , , 1
17820, 3, 1, 0, 0, 1, , , 19
17821, 12, 2, 1, 1, 0, 1, 0, 
17822, 3, 1, 0, 0, 1, , , 10
17823, 6, 0, 0, 0, 0, , , 
17824, 3, 1, 0, 1, 0, , 0, 
17825, 4, 0, 0, 0, 0, , , 
17826, 5, 1, 0, 1, 0, , 0, 
17827, 4, 0, 0, 0, 0, , , 
17828, 2, 1, 0, 1, 0, , 0, 
17829, 3, 1, 0, 1, 0, , 0, 
17830, 5, 0, 0, 0, 0, , , 
17831, 4, 0, 0, 0, 0, , , 
17832, 2, 0, 0, 0, 0, , , 
17833, 2, 0, 0, 0, 0, , , 
17834, 3, 0, 0, 0, 0, , , 
17835, 3, 0, 0, 0, 0, , , 
17836, 1, 0, 0, 0, 0, , , 
17837, 1, 0, 0, 0, 0, , , 
17838, 3, 0, 0, 0, 0, , , 
17839, 1, 0, 0, 0, 0, , , 
17840, 2, 0, 0, 0, 0, , , 
17841, 3, 1, 0, 1, 0, , 0, 
17842, 3, 0, 0, 0, 0, , , 
17843, 1, 0, 0, 0, 0, , , 
17844, 1, 0, 0, 0, 0, , , 
17845, 2, 0, 0, 0, 0, , , 
17846, 2, 0, 0, 0, 0, , , 
17847, 2, 0, 0, 0, 0, , , 
17848, 2, 0, 0, 0, 0, , , 
17849, 2, 0, 0, 0, 0, , , 
17850, 2, 0, 0, 0, 0, , , 
17851, 2, 1, 1, 0, 0, 2, , 
17852, 4, 1, 1, 0, 0, 4, , 
17853, 1, 0, 0, 0, 0, , , 
17854, 1, 0, 0, 0, 0, , , 
17855, 1, 0, 0, 0, 0, , , 
17856, 3, 0, 0, 0, 0, , , 
17857, 7, 3, 1, 0, 2, 19, , 3, 3
17858, 2, 1, 0, 0, 1, , , 10
17859, 7, 1, 1, 0, 0, 3, , 
17860, 1, 0, 0, 0, 0, , , 
17861, 1, 0, 0, 0, 0, , , 
17862, 2, 0, 0, 0, 0, , , 
17863, 2, 0, 0, 0, 0, , , 
17864, 2, 0, 0, 0, 0, , , 
17865, 4, 2, 0, 2, 0, , 0, 0, 
17866, 4, 0, 0, 0, 0, , , 
17867, 1, 0, 0, 0, 0, , , 
17868, 2, 0, 0, 0, 0, , , 
17869, 2, 0, 0, 0, 0, , , 
17870, 1, 0, 0, 0, 0, , , 
17871, 1, 0, 0, 0, 0, , , 
17872, 5, 0, 0, 0, 0, , , 
17873, 1, 0, 0, 0, 0, , , 
17874, 2, 0, 0, 0, 0, , , 
17875, 2, 0, 0, 0, 0, , , 
17876, 2, 0, 0, 0, 0, , , 
17877, 22, 11, 8, 0, 3, 7, 7, 10, 10, 7, 7, 10, 10, , 3, 6, 3
17878, 3, 0, 0, 0, 0, , , 
17879, 3, 0, 0, 0, 0, , , 
17880, 2, 1, 1, 0, 0, 6, , 
17881, 4, 1, 0, 1, 0, , 0, 
17882, 3, 0, 0, 0, 0, , , 
17883, 2, 0, 0, 0, 0, , , 
17884, 2, 0, 0, 0, 0, , , 
17885, 1, 0, 0, 0, 0, , , 
17886, 3, 1, 1, 0, 0, 7, , 
17887, 1, 0, 0, 0, 0, , , 
17888, 6, 2, 2, 0, 0, 3, 4, , 
17889, 3, 0, 0, 0, 0, , , 
17890, 4, 1, 1, 0, 0, 9, , 
17891, 2, 0, 0, 0, 0, , , 
17892, 2, 0, 0, 0, 0, , , 
17893, 2, 1, 0, 1, 0, , 0, 
17894, 1, 0, 0, 0, 0, , , 
17895, 3, 0, 0, 0, 0, , , 
17896, 8, 2, 0, 1, 1, , 0, 1
17897, 1, 0, 0, 0, 0, , , 
17898, 1, 0, 0, 0, 0, , , 
17899, 2, 0, 0, 0, 0, , , 
17900, 1, 0, 0, 0, 0, , , 
17901, 2, 0, 0, 0, 0, , , 
17902, 2, 0, 0, 0, 0, , , 
17903, 6, 1, 0, 0, 1, , , 5
17904, 20, 5, 3, 0, 2, 16, 11, 16, , 7, 35
17905, 7, 2, 1, 1, 0, 1, 0, 
17906, 3, 0, 0, 0, 0, , , 
17907, 15, 2, 1, 0, 1, 1, , 3
17908, 2, 0, 0, 0, 0, , , 
17909, 2, 0, 0, 0, 0, , , 
17910, 2, 0, 0, 0, 0, , , 
17911, 5, 1, 0, 0, 1, , , 7
17912, 2, 0, 0, 0, 0, , , 
17913, 2, 0, 0, 0, 0, , , 
17914, 3, 0, 0, 0, 0, , , 
17915, 2, 0, 0, 0, 0, , , 
17916, 9, 0, 0, 0, 0, , , 
17917, 4, 0, 0, 0, 0, , , 
17918, 2, 0, 0, 0, 0, , , 
17919, 3, 1, 1, 0, 0, 6, , 
17920, 2, 0, 0, 0, 0, , , 
17921, 8, 3, 2, 0, 1, 4, 1, , 7
17922, 1, 0, 0, 0, 0, , , 
17923, 7, 4, 0, 0, 4, , , 1, 1, 23, 7
17924, 5, 1, 1, 0, 0, 3, , 
17925, 3, 1, 0, 0, 1, , , 23
17926, 4, 0, 0, 0, 0, , , 
17927, 5, 1, 1, 0, 0, 14, , 
17928, 2, 0, 0, 0, 0, , , 
17929, 1, 0, 0, 0, 0, , , 
17930, 3, 0, 0, 0, 0, , , 
17931, 2, 1, 0, 0, 1, , , 10
17932, 1, 0, 0, 0, 0, , , 
17933, 1, 0, 0, 0, 0, , , 
17934, 2, 0, 0, 0, 0, , , 
17935, 1, 0, 0, 0, 0, , , 
17936, 4, 0, 0, 0, 0, , , 
17937, 4, 0, 0, 0, 0, , , 
17938, 2, 0, 0, 0, 0, , , 
17939, 3, 1, 1, 0, 0, 10, , 
17940, 2, 1, 0, 0, 1, , , 7
17941, 5, 1, 0, 1, 0, , 0, 
17942, 1, 0, 0, 0, 0, , , 
17943, 2, 0, 0, 0, 0, , , 
17944, 4, 0, 0, 0, 0, , , 
17945, 2, 0, 0, 0, 0, , , 
17946, 16, 2, 1, 0, 1, 7, , 16
17947, 18, 6, 3, 2, 1, 1, 16, 10, 0, 0, 3
17948, 2, 0, 0, 0, 0, , , 
17949, 9, 2, 2, 0, 0, 2, 10, , 
17950, 8, 3, 2, 0, 1, 10, 2, , 6
17951, 3, 0, 0, 0, 0, , , 
17952, 2, 0, 0, 0, 0, , , 
17953, 12, 3, 3, 0, 0, 8, 10, 13, , 
17954, 3, 0, 0, 0, 0, , , 
17955, 2, 0, 0, 0, 0, , , 
17956, 7, 2, 1, 0, 1, 6, , 4
17957, 5, 1, 1, 0, 0, 16, , 
17958, 5, 1, 0, 0, 1, , , 3
17959, 4, 0, 0, 0, 0, , , 
17960, 4, 1, 0, 0, 1, , , 1
17961, 2, 0, 0, 0, 0, , , 
17962, 2, 0, 0, 0, 0, , , 
17963, 2, 0, 0, 0, 0, , , 
17964, 2, 1, 0, 0, 1, , , 7
17965, 2, 1, 0, 0, 1, , , 1
17966, 1, 0, 0, 0, 0, , , 
17967, 1, 0, 0, 0, 0, , , 
17968, 8, 2, 1, 1, 0, 3, 0, 
17969, 3, 1, 1, 0, 0, 3, , 
17970, 7, 1, 0, 0, 1, , , 1
17971, 7, 1, 0, 0, 1, , , 1
17972, 1, 0, 0, 0, 0, , , 
17973, 1, 0, 0, 0, 0, , , 
17974, 2, 0, 0, 0, 0, , , 
17975, 2, 0, 0, 0, 0, , , 
17976, 7, 1, 0, 0, 1, , , 1
17977, 2, 0, 0, 0, 0, , , 
17978, 4, 0, 0, 0, 0, , , 
17979, 2, 0, 0, 0, 0, , , 
17980, 3, 0, 0, 0, 0, , , 
17981, 2, 0, 0, 0, 0, , , 
17982, 4, 1, 0, 0, 1, , , 9
17983, 3, 1, 1, 0, 0, 12, , 
17984, 5, 2, 1, 0, 1, 1, , 1
17985, 14, 2, 1, 0, 1, 15, , 4
17986, 3, 0, 0, 0, 0, , , 
17987, 2, 0, 0, 0, 0, , , 
17988, 9, 3, 0, 1, 2, , 0, 17, 13
17989, 1, 0, 0, 0, 0, , , 
17990, 1, 0, 0, 0, 0, , , 
17991, 3, 1, 0, 0, 1, , , 2
17992, 2, 0, 0, 0, 0, , , 
17993, 4, 1, 1, 0, 0, 1, , 
17994, 4, 2, 0, 0, 2, , , 1, 2
17995, 2, 0, 0, 0, 0, , , 
17996, 2, 0, 0, 0, 0, , , 
17997, 1, 0, 0, 0, 0, , , 
17998, 1, 0, 0, 0, 0, , , 
17999, 2, 1, 0, 0, 1, , , 10
18000, 8, 2, 1, 0, 1, 4, , 2
18001, 4, 1, 1, 0, 0, 2, , 
18002, 3, 0, 0, 0, 0, , , 
18003, 6, 0, 0, 0, 0, , , 
18004, 10, 4, 2, 0, 2, 6, 2, , 10, 1
18005, 2, 0, 0, 0, 0, , , 
18006, 3, 0, 0, 0, 0, , , 
18007, 3, 1, 0, 0, 1, , , 1
18008, 4, 1, 0, 0, 1, , , 15
18009, 5, 0, 0, 0, 0, , , 
18010, 3, 0, 0, 0, 0, , , 
18011, 3, 0, 0, 0, 0, , , 
18012, 2, 0, 0, 0, 0, , , 
18013, 2, 0, 0, 0, 0, , , 
18014, 1, 0, 0, 0, 0, , , 
18015, 1, 0, 0, 0, 0, , , 
18016, 2, 1, 1, 0, 0, 6, , 
18017, 1, 0, 0, 0, 0, , , 
18018, 2, 0, 0, 0, 0, , , 
18019, 1, 0, 0, 0, 0, , , 
18020, 1, 0, 0, 0, 0, , , 
18021, 1, 0, 0, 0, 0, , , 
18022, 18, 2, 1, 0, 1, 1, , 6
18023, 2, 1, 0, 0, 1, , , 5
18024, 2, 1, 0, 0, 1, , , 5
18025, 1, 0, 0, 0, 0, , , 
18026, 1, 0, 0, 0, 0, , , 
18027, 2, 1, 0, 0, 1, , , 2
18028, 5, 1, 0, 0, 1, , , 15
18029, 3, 0, 0, 0, 0, , , 
18030, 5, 0, 0, 0, 0, , , 
18031, 11, 2, 0, 1, 1, , 0, 10
18032, 14, 2, 0, 1, 1, , 0, 2
18033, 2, 1, 0, 0, 1, , , 3
18034, 3, 0, 0, 0, 0, , , 
18035, 2, 0, 0, 0, 0, , , 
18036, 6, 2, 1, 0, 1, 4, , 1
18037, 8, 1, 0, 0, 1, , , 8
18038, 12, 2, 2, 0, 0, 2, 13, , 
18039, 1, 0, 0, 0, 0, , , 
18040, 3, 0, 0, 0, 0, , , 
18041, 4, 0, 0, 0, 0, , , 
18042, 4, 1, 0, 0, 1, , , 4
18043, 5, 1, 1, 0, 0, 15, , 
18044, 4, 1, 0, 0, 1, , , 9
18045, 3, 0, 0, 0, 0, , , 
18046, 1, 0, 0, 0, 0, , , 
18047, 2, 0, 0, 0, 0, , , 
18048, 4, 1, 0, 0, 1, , , 15
18049, 1, 0, 0, 0, 0, , , 
18050, 1, 0, 0, 0, 0, , , 
18051, 6, 0, 0, 0, 0, , , 
18052, 2, 0, 0, 0, 0, , , 
18053, 2, 0, 0, 0, 0, , , 
18054, 5, 2, 0, 2, 0, , 0, 0, 
18055, 4, 0, 0, 0, 0, , , 
18056, 3, 1, 1, 0, 0, 4, , 
18057, 2, 0, 0, 0, 0, , , 
18058, 2, 0, 0, 0, 0, , , 
18059, 3, 1, 0, 0, 1, , , 10
18060, 4, 0, 0, 0, 0, , , 
18061, 5, 1, 0, 0, 1, , , 11
18062, 3, 0, 0, 0, 0, , , 
18063, 5, 0, 0, 0, 0, , , 
18064, 6, 1, 0, 0, 1, , , 3
18065, 1, 0, 0, 0, 0, , , 
18066, 2, 0, 0, 0, 0, , , 
18067, 1, 0, 0, 0, 0, , , 
18068, 2, 1, 0, 0, 1, , , 4
18069, 2, 1, 0, 0, 1, , , 4
18070, 1, 0, 0, 0, 0, , , 
18071, 3, 0, 0, 0, 0, , , 
18072, 15, 2, 1, 1, 0, 18, 0, 
18073, 3, 0, 0, 0, 0, , , 
18074, 1, 0, 0, 0, 0, , , 
18075, 5, 1, 1, 0, 0, 2, , 
18076, 3, 0, 0, 0, 0, , , 
18077, 1, 0, 0, 0, 0, , , 
18078, 2, 0, 0, 0, 0, , , 
18079, 9, 4, 4, 0, 0, 10, 8, 5, 2, , 
18080, 1, 0, 0, 0, 0, , , 
18081, 1, 0, 0, 0, 0, , , 
18082, 1, 0, 0, 0, 0, , , 
18083, 1, 0, 0, 0, 0, , , 
18084, 3, 0, 0, 0, 0, , , 
18085, 1, 0, 0, 0, 0, , , 
18086, 1, 0, 0, 0, 0, , , 
18087, 1, 0, 0, 0, 0, , , 
18088, 3, 0, 0, 0, 0, , , 
18089, 3, 0, 0, 0, 0, , , 
18090, 2, 0, 0, 0, 0, , , 
18091, 3, 0, 0, 0, 0, , , 
18092, 3, 1, 0, 1, 0, , 0, 
18093, 3, 0, 0, 0, 0, , , 
18094, 2, 0, 0, 0, 0, , , 
18095, 1, 0, 0, 0, 0, , , 
18096, 1, 0, 0, 0, 0, , , 
18097, 3, 0, 0, 0, 0, , , 
18098, 3, 0, 0, 0, 0, , , 
18099, 1, 0, 0, 0, 0, , , 
18100, 1, 0, 0, 0, 0, , , 
18101, 1, 0, 0, 0, 0, , , 
18102, 1, 0, 0, 0, 0, , , 
18103, 2, 0, 0, 0, 0, , , 
18104, 1, 0, 0, 0, 0, , , 
18105, 6, 0, 0, 0, 0, , , 
18106, 2, 0, 0, 0, 0, , , 
18107, 3, 0, 0, 0, 0, , , 
18108, 1, 0, 0, 0, 0, , , 
18109, 2, 0, 0, 0, 0, , , 
18110, 2, 0, 0, 0, 0, , , 
18111, 3, 1, 0, 0, 1, , , 1
18112, 3, 0, 0, 0, 0, , , 
18113, 1, 0, 0, 0, 0, , , 
18114, 1, 0, 0, 0, 0, , , 
18115, 1, 0, 0, 0, 0, , , 
18116, 6, 0, 0, 0, 0, , , 
18117, 3, 1, 1, 0, 0, 2, , 
18118, 8, 0, 0, 0, 0, , , 
18119, 2, 0, 0, 0, 0, , , 
18120, 1, 0, 0, 0, 0, , , 
18121, 3, 0, 0, 0, 0, , , 
18122, 3, 0, 0, 0, 0, , , 
18123, 2, 0, 0, 0, 0, , , 
18124, 2, 0, 0, 0, 0, , , 
18125, 10, 3, 1, 1, 1, 1, 0, 13
18126, 1, 0, 0, 0, 0, , , 
18127, 2, 0, 0, 0, 0, , , 
18128, 2, 0, 0, 0, 0, , , 
18129, 2, 0, 0, 0, 0, , , 
18130, 2, 0, 0, 0, 0, , , 
18131, 34, 4, 4, 0, 0, 3, 3, 3, 3, , 
18132, 2, 0, 0, 0, 0, , , 
18133, 3, 1, 0, 0, 1, , , 10
18134, 4, 0, 0, 0, 0, , , 
18135, 3, 0, 0, 0, 0, , , 
18136, 12, 1, 0, 0, 1, , , 8
18137, 3, 0, 0, 0, 0, , , 
18138, 2, 0, 0, 0, 0, , , 
18139, 3, 0, 0, 0, 0, , , 
18140, 2, 0, 0, 0, 0, , , 
18141, 2, 0, 0, 0, 0, , , 
18142, 3, 0, 0, 0, 0, , , 
18143, 1, 0, 0, 0, 0, , , 
18144, 2, 0, 0, 0, 0, , , 
18145, 7, 4, 1, 0, 3, 4, , 18, 1, 7
18146, 5, 2, 0, 1, 1, , 0, 2
18147, 5, 1, 0, 0, 1, , , 1
18148, 3, 1, 1, 0, 0, 16, , 
18149, 6, 2, 1, 0, 1, 7, , 3
18150, 2, 1, 1, 0, 0, 2, , 
18151, 4, 0, 0, 0, 0, , , 
18152, 3, 0, 0, 0, 0, , , 
18153, 2, 0, 0, 0, 0, , , 
18154, 2, 0, 0, 0, 0, , , 
18155, 2, 0, 0, 0, 0, , , 
18156, 2, 0, 0, 0, 0, , , 
18157, 3, 1, 0, 0, 1, , , 10
18158, 3, 1, 0, 0, 1, , , 10
18159, 9, 2, 1, 1, 0, 10, 0, 
18160, 9, 1, 0, 1, 0, , 0, 
18161, 3, 1, 1, 0, 0, 2, , 
18162, 1, 0, 0, 0, 0, , , 
18163, 3, 1, 1, 0, 0, 1, , 
18164, 1, 0, 0, 0, 0, , , 
18165, 7, 2, 2, 0, 0, 1, 2, , 
18166, 2, 0, 0, 0, 0, , , 
18167, 3, 1, 1, 0, 0, 2, , 
18168, 4, 1, 1, 0, 0, 4, , 
18169, 2, 0, 0, 0, 0, , , 
18170, 2, 0, 0, 0, 0, , , 
18171, 4, 0, 0, 0, 0, , , 
18172, 2, 0, 0, 0, 0, , , 
18173, 2, 0, 0, 0, 0, , , 
18174, 4, 2, 2, 0, 0, 2, 13, , 
18175, 4, 1, 0, 0, 1, , , 8
18176, 2, 0, 0, 0, 0, , , 
18177, 11, 1, 0, 0, 1, , , 1
18178, 1, 0, 0, 0, 0, , , 
18179, 2, 0, 0, 0, 0, , , 
18180, 2, 0, 0, 0, 0, , , 
18181, 1, 0, 0, 0, 0, , , 
18182, 2, 0, 0, 0, 0, , , 
18183, 2, 0, 0, 0, 0, , , 
18184, 12, 0, 0, 0, 0, , , 
18185, 5, 0, 0, 0, 0, , , 
18186, 2, 0, 0, 0, 0, , , 
18187, 2, 0, 0, 0, 0, , , 
18188, 2, 1, 0, 0, 1, , , 4
18189, 1, 0, 0, 0, 0, , , 
18190, 3, 0, 0, 0, 0, , , 
18191, 2, 0, 0, 0, 0, , , 
18192, 5, 1, 0, 0, 1, , , 3
18193, 4, 1, 1, 0, 0, 10, , 
18194, 3, 0, 0, 0, 0, , , 
18195, 3, 1, 0, 1, 0, , 0, 
18196, 5, 1, 0, 1, 0, , 0, 
18197, 3, 0, 0, 0, 0, , , 
18198, 10, 4, 2, 0, 2, 5, 7, , 3, 1
18199, 2, 0, 0, 0, 0, , , 
18200, 5, 0, 0, 0, 0, , , 
18201, 1, 0, 0, 0, 0, , , 
18202, 1, 0, 0, 0, 0, , , 
18203, 2, 1, 0, 0, 1, , , 6
18204, 2, 1, 0, 0, 1, , , 6
18205, 3, 1, 1, 0, 0, 1, , 
18206, 3, 1, 0, 0, 1, , , 1
18207, 3, 1, 0, 1, 0, , 0, 
18208, 3, 0, 0, 0, 0, , , 
18209, 3, 1, 1, 0, 0, 2, , 
18210, 5, 1, 1, 0, 0, 2, , 
18211, 4, 1, 1, 0, 0, 3, , 
18212, 10, 3, 1, 0, 2, 1, , 3, 1
18213, 16, 4, 4, 0, 0, 3, 8, 7, 3, , 
18214, 4, 1, 1, 0, 0, 15, , 
18215, 3, 0, 0, 0, 0, , , 
18216, 8, 2, 0, 1, 1, , 0, 5
18217, 1, 0, 0, 0, 0, , , 
18218, 2, 0, 0, 0, 0, , , 
18219, 4, 1, 0, 0, 1, , , 11
18220, 2, 0, 0, 0, 0, , , 
18221, 3, 1, 0, 0, 1, , , 10
18222, 2, 0, 0, 0, 0, , , 
18223, 1, 0, 0, 0, 0, , , 
18224, 3, 1, 1, 0, 0, 16, , 
18225, 1, 0, 0, 0, 0, , , 
18226, 34, 4, 4, 0, 0, 3, 3, 3, 3, , 
18227, 1, 0, 0, 0, 0, , , 
18228, 1, 0, 0, 0, 0, , , 
18229, 11, 3, 2, 1, 0, 9, 6, 0, 
18230, 4, 1, 1, 0, 0, 1, , 
18231, 3, 1, 1, 0, 0, 14, , 
18232, 2, 0, 0, 0, 0, , , 
18233, 1, 0, 0, 0, 0, , , 
18234, 3, 0, 0, 0, 0, , , 
18235, 8, 0, 0, 0, 0, , , 
18236, 4, 0, 0, 0, 0, , , 
18237, 3, 0, 0, 0, 0, , , 
18238, 3, 0, 0, 0, 0, , , 
18239, 6, 1, 0, 0, 1, , , 1
18240, 7, 0, 0, 0, 0, , , 
18241, 2, 0, 0, 0, 0, , , 
18242, 2, 0, 0, 0, 0, , , 
18243, 3, 1, 0, 0, 1, , , 2
18244, 2, 0, 0, 0, 0, , , 
18245, 2, 1, 0, 1, 0, , 0, 
18246, 4, 1, 0, 0, 1, , , 2
18247, 5, 0, 0, 0, 0, , , 
18248, 2, 0, 0, 0, 0, , , 
18249, 3, 1, 1, 0, 0, 7, , 
18250, 11, 1, 1, 0, 0, 7, , 
18251, 17, 2, 1, 0, 1, 7, , 14
18252, 12, 1, 1, 0, 0, 2, , 
18253, 1, 0, 0, 0, 0, , , 
18254, 2, 0, 0, 0, 0, , , 
18255, 1, 0, 0, 0, 0, , , 
18256, 2, 1, 1, 0, 0, 15, , 
18257, 1, 0, 0, 0, 0, , , 
18258, 2, 1, 0, 1, 0, , 0, 
18259, 6, 3, 2, 1, 0, 16, 5, 0, 
18260, 2, 0, 0, 0, 0, , , 
18261, 2, 0, 0, 0, 0, , , 
18262, 5, 0, 0, 0, 0, , , 
18263, 2, 0, 0, 0, 0, , , 
18264, 3, 0, 0, 0, 0, , , 
18265, 2, 0, 0, 0, 0, , , 
18266, 2, 0, 0, 0, 0, , , 
18267, 3, 0, 0, 0, 0, , , 
18268, 3, 0, 0, 0, 0, , , 
18269, 1, 0, 0, 0, 0, , , 
18270, 4, 1, 0, 0, 1, , , 3
18271, 3, 1, 0, 1, 0, , 0, 
18272, 3, 0, 0, 0, 0, , , 
18273, 2, 0, 0, 0, 0, , , 
18274, 4, 1, 0, 0, 1, , , 1
18275, 3, 1, 0, 1, 0, , 0, 
18276, 2, 0, 0, 0, 0, , , 
18277, 2, 0, 0, 0, 0, , , 
18278, 4, 1, 1, 0, 0, 5, , 
18279, 2, 0, 0, 0, 0, , , 
18280, 3, 0, 0, 0, 0, , , 
18281, 1, 0, 0, 0, 0, , , 
18282, 3, 1, 0, 1, 0, , 0, 
18283, 3, 0, 0, 0, 0, , , 
18284, 2, 0, 0, 0, 0, , , 
18285, 2, 0, 0, 0, 0, , , 
18286, 2, 0, 0, 0, 0, , , 
18287, 8, 2, 1, 0, 1, 3, , 3
18288, 2, 0, 0, 0, 0, , , 
18289, 5, 0, 0, 0, 0, , , 
